building,i_id,index_right0,index_right1,index_right2,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,rfid_c,rfid,junction,bridge,access,ref,width,area,EV1_mi,EV1_ma,EV1_me,EV1_fr,edges_distance,u,v,key,edge_fid,i_type_EV1,geometry,i_EV1
house,1178,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,82.86800261334298,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40294144712094 23.780109378470822),1
house,1214,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,81.80297122200481,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.4033671749925 23.780096311650194),1
house,1255,4928058976,210330115,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,49.0,3271,109,None,None,None,None,None,None,,0.0,,0.0,109.19374774628133,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40568854492406 23.77967642517112),1
house,1256,3719788164,4928058976,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,27.0,2362,109,None,None,None,None,None,None,,0.0,,0.0,91.22846005326983,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.4060376713164 23.77976923601114),1
house,1257,4928058976,210330115,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,49.0,3271,109,None,None,None,None,None,None,,0.0,,0.0,93.31646590039205,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40568366533121 23.779809823335533),1
house,1258,4928058976,210330115,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,49.0,3271,109,None,None,None,None,None,None,,0.0,,0.0,66.4804187782942,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40559486374808 23.78004850355116),1
industrial,1977,210330108,1575325562,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,74.0,95,109,None,None,None,None,None,None,1.0,1.0,1.0,1.0,57.66285248869221,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.41068501426646 23.779814315593057),1
apartments,2318,1575325576,1575325575,0,143955381,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,41.0,774,141,None,None,None,None,None,None,1.0,1.0,1.0,1.0,68.02358859514639,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.41579966158861 23.780903611881794),1
house,2326,3719788164,4928058976,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,27.0,2362,109,None,None,None,None,None,None,,0.0,,0.0,93.80667329472897,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40588329999999 23.779773),1
house,2331,4928058964,4928058965,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,23.0,3267,109,None,None,None,None,None,None,,0.0,,0.0,86.932067210409,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40442230000001 23.7799975),1
house,2333,4928058964,4928058965,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,23.0,3267,109,None,None,None,None,None,None,,0.0,,0.0,70.80563522588626,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40437865796335 23.780132471324023),1
house,2334,210330115,4928058964,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,102.0,100,109,None,None,None,None,None,None,,0.0,,0.0,92.74317091261656,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40445189999997 23.779948049999998),1
house,2335,4928058964,4928058965,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,23.0,3267,109,None,None,None,None,None,None,,0.0,,0.0,101.61571252899097,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.4043373 23.779880900000002),1
house,2336,4928058964,4928058965,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,23.0,3267,109,None,None,None,None,None,None,,0.0,,0.0,80.43596646928586,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40436357638372 23.780053946254604),1
house,2369,4928058965,386860033,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,16.0,3268,109,None,None,None,None,None,None,,0.0,,0.0,100.82851697786967,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.4041521354008 23.779898123193128),1
house,2372,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,104.78483464124727,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40336863494271 23.779907018139696),1
house,2373,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,102.24701980497527,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40344979999998 23.779923749999995),1
house,2375,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,61.52033769818927,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40270439999999 23.78029730000001),1
house,2608,4928058976,210330115,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,49.0,3271,109,None,None,None,None,None,None,,0.0,,0.0,101.26985074891664,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40539370720796 23.779790946735794),1
house,2609,372475020,3719788163,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,45.0,406,109,None,None,None,None,None,None,,0.0,,0.0,61.572125041812654,1149635257,1502706294,0,1149635257_1502706294,flooded,POINT (90.40675856326948 23.77989868581689),1
apartments,28,11336236797,372475020,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,68.0,6744,109,None,None,None,None,None,None,,0.0,,0.0,41.4485830587631,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40711588080893 23.780018746276802),1
house,1167,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,60.95163790035938,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40289804999999 23.780292050000007),1
house,1168,4928030436,412942384,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,222.0,3265,109,None,None,None,None,None,None,,0.0,,0.0,59.42107308016944,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40242560956356 23.780328942018674),1
house,1169,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,62.826845780408505,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40280792463071 23.780281233251372),1
house,1170,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,61.02587819919281,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40298102397628 23.78028718301332),1
house,1172,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,60.78201780752823,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40262599999998 23.780307399999998),1
house,1174,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,83.35501868343223,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40244024517386 23.780131075384116),1
house,1176,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,84.48331113989899,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40391343916535 23.780046225420293),1
house,1177,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,59.73108491108583,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40306797937056 23.780293383581093),1
house,1178,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,82.86800261334298,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40294144712094 23.780109378470822),1
house,1214,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,81.80297122200481,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.4033671749925 23.780096311650194),1
house,1256,3719788164,4928058976,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,27.0,2362,109,None,None,None,None,None,None,,0.0,,0.0,91.22846005326983,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.4060376713164 23.77976923601114),1
house,1257,4928058976,210330115,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,49.0,3271,109,None,None,None,None,None,None,,0.0,,0.0,93.31646590039205,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40568366533121 23.779809823335533),1
house,1258,4928058976,210330115,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,49.0,3271,109,None,None,None,None,None,None,,0.0,,0.0,66.4804187782942,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40559486374808 23.78004850355116),1
industrial,1977,210330108,1575325562,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,74.0,95,109,None,None,None,None,None,None,1.0,1.0,1.0,1.0,57.66285248869221,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.41068501426646 23.779814315593057),1
apartments,2318,1575325576,1575325575,0,143955381,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,41.0,774,141,None,None,None,None,None,None,1.0,1.0,1.0,1.0,68.02358859514639,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.41579966158861 23.780903611881794),1
house,2326,3719788164,4928058976,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,27.0,2362,109,None,None,None,None,None,None,,0.0,,0.0,93.80667329472897,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40588329999999 23.779773),1
house,2331,4928058964,4928058965,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,23.0,3267,109,None,None,None,None,None,None,,0.0,,0.0,86.932067210409,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40442230000001 23.7799975),1
house,2333,4928058964,4928058965,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,23.0,3267,109,None,None,None,None,None,None,,0.0,,0.0,70.80563522588626,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40437865796335 23.780132471324023),1
house,2334,210330115,4928058964,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,102.0,100,109,None,None,None,None,None,None,,0.0,,0.0,92.74317091261656,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40445189999997 23.779948049999998),1
house,2336,4928058964,4928058965,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,23.0,3267,109,None,None,None,None,None,None,,0.0,,0.0,80.43596646928586,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40436357638372 23.780053946254604),1
house,2375,9997860723,9997860724,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,168.0,5690,109,None,None,None,None,None,None,,0.0,,0.0,61.52033769818927,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40270439999999 23.78029730000001),1
house,2609,372475020,3719788163,0,606372019,True,None,বীর উত্তম এ. কে. খন্দকার সড়ক,primary,None,False,45.0,406,109,None,None,None,None,None,None,,0.0,,0.0,61.572125041812654,1575325577,1575325616,0,1575325577_1575325616,flooded,POINT (90.40675856326948 23.77989868581689),1
apartments,30,3341473300,3341501571,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,26.0,1702,707,None,None,None,None,None,None,,0.0,,0.0,75.62738424829605,2320163251,3341512594,0,2320163251_3341512594,flooded,POINT (90.40653347438898 23.74188772670505),1
apartments,119,3341471690,6122077940,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,20.0,1696,832,None,None,None,None,None,None,1.0,1.0,1.0,1.0,36.7538081966273,2320163251,3341512594,0,2320163251_3341512594,flooded,POINT (90.4058737724616 23.74390005232301),1
apartments,120,3341471688,3341471690,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,17.0,1695,832,None,None,None,None,None,None,1.0,1.0,1.0,1.0,33.48572582391713,2320163251,3341512594,0,2320163251_3341512594,flooded,POINT (90.40571817245876 23.74412590231958),1
apartments,120,3341471687,3341471688,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,18.0,1694,832,None,None,None,None,None,None,1.0,1.0,1.0,1.0,33.48572582391713,2320163251,3341512594,0,2320163251_3341512594,flooded,POINT (90.40571817245876 23.74412590231958),1
apartments,121,8778523988,3341473299,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,25.0,5175,707,None,None,None,None,None,None,,0.0,,0.0,38.503503612097084,2320163251,3341512594,0,2320163251_3341512594,flooded,POINT (90.40623561841363 23.742459898982258),1
apartments,122,3341473297,8778523988,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,25.0,1700,707,None,None,None,None,None,None,,0.0,,0.0,36.53712336839731,2320163251,3341512594,0,2320163251_3341512594,flooded,POINT (90.4061851559948 23.74274063260535),1
apartments,123,3341473299,3341473300,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,40.0,1701,707,None,None,None,None,None,None,,0.0,,0.0,37.8990669957061,2320163251,3341512594,0,2320163251_3341512594,flooded,POINT (90.40621998157924 23.742173551022663),1
apartments,124,8778523988,3341473299,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,25.0,5175,707,None,None,None,None,None,None,,0.0,,0.0,76.69863178959396,2320163251,3341512594,0,2320163251_3341512594,flooded,POINT (90.40657529999999 23.742550499999997),1
apartments,126,3341473299,3341473300,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,40.0,1701,707,None,None,None,None,None,None,,0.0,,0.0,81.64582875863064,2320163251,3341512594,0,2320163251_3341512594,flooded,POINT (90.40661132671161 23.742140297270044),1
apartments,409,3341473300,3341501571,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,26.0,1702,707,None,None,None,None,None,None,,0.0,,0.0,35.08301158597704,2320163251,3341512594,0,2320163251_3341512594,flooded,POINT (90.40617121842077 23.741922748977334),1
apartments,718,3341473303,3341473304,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,14.0,1705,707,None,None,None,None,None,None,,0.0,,0.0,25.888042265619248,2320163251,3341512594,0,2320163251_3341512594,flooded,POINT (90.40598629764739 23.74090520632292),1
apartments,30,3341473300,3341501571,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,26.0,1702,707,None,None,None,None,None,None,,0.0,,0.0,75.62738424829605,3341473316,6782510037,0,3341473316_6782510037,flooded,POINT (90.40653347438898 23.74188772670505),1
apartments,119,3341471690,6122077940,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,20.0,1696,832,None,None,None,None,None,None,1.0,1.0,1.0,1.0,36.7538081966273,3341473316,6782510037,0,3341473316_6782510037,flooded,POINT (90.4058737724616 23.74390005232301),1
apartments,120,3341471688,3341471690,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,17.0,1695,832,None,None,None,None,None,None,1.0,1.0,1.0,1.0,33.48572582391713,3341473316,6782510037,0,3341473316_6782510037,flooded,POINT (90.40571817245876 23.74412590231958),1
apartments,120,3341471687,3341471688,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,18.0,1694,832,None,None,None,None,None,None,1.0,1.0,1.0,1.0,33.48572582391713,3341473316,6782510037,0,3341473316_6782510037,flooded,POINT (90.40571817245876 23.74412590231958),1
apartments,121,8778523988,3341473299,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,25.0,5175,707,None,None,None,None,None,None,,0.0,,0.0,38.503503612097084,3341473316,6782510037,0,3341473316_6782510037,flooded,POINT (90.40623561841363 23.742459898982258),1
apartments,122,3341473297,8778523988,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,25.0,1700,707,None,None,None,None,None,None,,0.0,,0.0,36.53712336839731,3341473316,6782510037,0,3341473316_6782510037,flooded,POINT (90.4061851559948 23.74274063260535),1
apartments,123,3341473299,3341473300,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,40.0,1701,707,None,None,None,None,None,None,,0.0,,0.0,37.8990669957061,3341473316,6782510037,0,3341473316_6782510037,flooded,POINT (90.40621998157924 23.742173551022663),1
apartments,124,8778523988,3341473299,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,25.0,5175,707,None,None,None,None,None,None,,0.0,,0.0,76.69863178959396,3341473316,6782510037,0,3341473316_6782510037,flooded,POINT (90.40657529999999 23.742550499999997),1
apartments,126,3341473299,3341473300,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,40.0,1701,707,None,None,None,None,None,None,,0.0,,0.0,81.64582875863064,3341473316,6782510037,0,3341473316_6782510037,flooded,POINT (90.40661132671161 23.742140297270044),1
apartments,409,3341473300,3341501571,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,26.0,1702,707,None,None,None,None,None,None,,0.0,,0.0,35.08301158597704,3341473316,6782510037,0,3341473316_6782510037,flooded,POINT (90.40617121842077 23.741922748977334),1
apartments,718,3341473303,3341473304,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,14.0,1705,707,None,None,None,None,None,None,,0.0,,0.0,25.888042265619248,3341473316,6782510037,0,3341473316_6782510037,flooded,POINT (90.40598629764739 23.74090520632292),1
house,37,5950697916,5950696470,0,630145506,True,2,U-Loop,primary,40,False,13.0,3797,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,77.28898205664565,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42687210409484 23.775803798616597),1
house,39,5950697916,5950696470,0,630145506,True,2,U-Loop,primary,40,False,13.0,3797,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,67.61316058160206,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42678508558137 23.775801601319255),1
house,40,5950697914,5950697916,0,630145506,True,2,U-Loop,primary,40,False,16.0,3795,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,72.57597276308937,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42681767477322 23.77593674126916),1
apartments,41,5950697921,5950697918,0,630145506,True,2,U-Loop,primary,40,False,7.0,3802,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,62.39248225326637,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42652285439247 23.776916702284236),1
apartments,41,5950697922,5950697921,0,630145506,True,2,U-Loop,primary,40,False,6.0,3803,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,62.39248225326637,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42652285439247 23.776916702284236),1
apartments,42,5950697916,5950696470,0,630145506,True,2,U-Loop,primary,40,False,13.0,3797,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,53.20375758760949,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42665365270925 23.775818677093916),1
apartments,46,5950697921,5950697918,0,630145506,True,2,U-Loop,primary,40,False,7.0,3802,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,24.066387610933997,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42622854374915 23.776753170093997),1
apartments,46,5950697922,5950697921,0,630145506,True,2,U-Loop,primary,40,False,6.0,3803,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,24.066387610933997,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42622854374915 23.776753170093997),1
apartments,47,5950697918,5950697920,0,630145506,True,2,U-Loop,primary,40,False,7.0,3799,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,44.48708387221539,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42646775415541 23.776610993109653),1
apartments,48,5950697919,5950697915,0,630145506,True,2,U-Loop,primary,40,False,19.0,3800,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,47.308163638084935,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42652714827183 23.77640410378173),1
apartments,248,5950697922,5950697921,0,630145506,True,2,U-Loop,primary,40,False,6.0,3803,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,68.07431466365065,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42650618817491 23.77702774393815),1
apartments,248,5950697917,5950697922,0,630145506,True,2,U-Loop,primary,40,False,5.0,3798,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,68.07431466365065,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42650618817491 23.77702774393815),1
apartments,250,3653698096,5794101552,0,13844837,True,3,ডিআইটি রোড,primary,60,False,55.0,2344,376,None,None,None,None,None,None,1.0,1.0,1.0,1.0,83.6251822895335,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42661240000001 23.777163650000002),1
apartments,251,5950697921,5950697918,0,630145506,True,2,U-Loop,primary,40,False,7.0,3802,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,82.72536090621182,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42669112870357 23.776984210604404),1
apartments,251,5950697922,5950697921,0,630145506,True,2,U-Loop,primary,40,False,6.0,3803,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,82.72536090621182,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42669112870357 23.776984210604404),1
apartments,253,3653698096,5794101552,0,13844837,True,3,ডিআইটি রোড,primary,60,False,55.0,2344,376,None,None,None,None,None,None,1.0,1.0,1.0,1.0,32.68019195696624,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42615856725004 23.77708192562031),1
apartments,333,5950697922,5950697921,0,630145506,True,2,U-Loop,primary,40,False,6.0,3803,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,50.67754110895776,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.4263507752785 23.776976393276723),1
apartments,333,5950697917,5950697922,0,630145506,True,2,U-Loop,primary,40,False,5.0,3798,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,50.67754110895776,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.4263507752785 23.776976393276723),1
apartments,334,3653698096,5794101552,0,13844837,True,3,ডিআইটি রোড,primary,60,False,55.0,2344,376,None,None,None,None,None,None,1.0,1.0,1.0,1.0,48.34439033053919,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42629925 23.777085650000007),1
apartments,351,11468909259,5950730212,0,630145506,True,2,U-Loop,primary,40,False,13.0,6847,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,74.36286893548416,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42512504076457 23.775963074720366),1
