osmid,oneway,lanes,ref,infra_type,maxspeed,reversed,length,rfid_c,rfid,avgspeed,time,bridge,name,junction,F_EV1_mi,F_EV1_ma,F_EV1_me,F_EV1_fr,F_EV2_mi,F_EV2_ma,F_EV2_me,F_EV2_fr,road_type,lanes_copy,dam_EV1_al,dam_EV2_al
6779723,True,3.0,A79,motorway,100,False,13.773,58,9,100,0.0,nan,nan,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,motorway,3.0,8952.0,8952.0
1094518827,True,2.0,A79,motorway,100,False,275.247,59,123,100,0.003,nan,nan,nan,1.0,5.0,2.472972972972973,1.0,1.0,5.0,3.01875,1.0,motorway,2.0,81681.0,99708.0
85694897,True,3.0,A79,motorway,100,False,47.388,60,124,100,0.0,nan,nan,nan,1.0,5.0,3.0588235294117645,1.0,5.0,5.0,5.0,1.0,motorway,3.0,18844.0,30802.0
182723353,True,2.0,nan,secondary,50,False,2.365,61,73,50,0.0,nan,Witte Hoek,roundabout,,,,1.0,1.0,2.0,1.5,1.0,secondary,2.0,,4.0
182723353,True,2.0,nan,secondary,50,False,3.182,62,73,50,0.0,nan,Witte Hoek,roundabout,,,,1.0,3.0,3.0,3.0,1.0,secondary,2.0,,11.0
144158799,True,2.0,nan,secondary,50,False,2.833,63,12,50,0.0,nan,Witte Hoek,roundabout,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,secondary,2.0,3.0,7.0
224450608,False,2.0,nan,secondary,50,True,10.002,64,13,50,0.0,nan,Ambyerweg,nan,1.0,1.0,1.0,1.0,2.0,3.0,2.142857142857143,1.0,secondary,2.0,12.0,26.0
6779723,True,3.0,A79,motorway,100,False,44.168,65,9,100,0.0,nan,nan,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,motorway,3.0,28709.0,28709.0
144158799,True,2.0,nan,secondary,50,False,3.591,66,12,50,0.0,nan,Witte Hoek,roundabout,1.0,1.0,1.0,1.0,1.0,2.0,1.3333333333333333,1.0,secondary,2.0,4.0,6.0
182723353,True,2.0,nan,secondary,50,False,2.279,67,73,50,0.0,nan,Witte Hoek,roundabout,,,,1.0,2.0,3.0,2.3333333333333335,1.0,secondary,2.0,,6.0
182723360,True,2.0,nan,secondary,50,False,4.211,68,73,50,0.0,nan,Witte Hoek,roundabout,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,5.0
182723360,True,2.0,nan,secondary,50,False,3.292,69,12,50,0.0,nan,Witte Hoek,roundabout,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,secondary,2.0,4.0,8.0
465432950,True,1.0,A79,motorway_link,80,False,11.749,70,15,80,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
182723360,True,2.0,nan,secondary,50,False,4.066,71,73,50,0.0,nan,Witte Hoek,roundabout,,,,1.0,,,,1.0,secondary,2.0,,
182723360,True,2.0,nan,secondary,50,False,3.33,72,12,50,0.0,nan,Witte Hoek,roundabout,,,,1.0,,,,1.0,secondary,2.0,,
182723360,True,2.0,nan,secondary,50,False,1.99,73,12,50,0.0,nan,Witte Hoek,roundabout,,,,1.0,,,,1.0,secondary,2.0,,
6779102,True,3.0,A79,motorway,100,False,42.63,74,9,100,0.0,viaduct,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
6779100,True,1.0,A79,motorway_link,100,False,30.918,75,15,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6779711,True,2.0,nan,secondary,50,False,8.061,76,16,50,0.0,nan,Maastrichterweg,nan,1.0,1.0,1.0,1.0,1.0,3.0,1.4,1.0,secondary,2.0,10.0,14.0
435722624,True,2.0,A79,motorway,100,False,27.412,77,9,100,0.0,nan,nan,nan,4.0,5.0,4.105263157894737,1.0,5.0,5.0,5.0,1.0,motorway,2.0,13504.0,16447.0
948868234,True,2.0,A79,motorway,100,False,36.197,78,14,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
1094520676,True,1.0,A79,motorway_link,100,False,60.101,79,15,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
508822928,True,3.0,A79,motorway,100,False,51.165,80,9,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
1094519680,True,3.0,A79,motorway,100,False,95.524,81,58,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
6779711,True,2.0,nan,secondary,50,False,4.533,82,16,50,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779104,True,2.0,A79,motorway,100,False,67.08,83,14,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779099,True,3.0,A79,motorway,100,False,42.307,84,124,100,0.0,viaduct,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
85694897,True,3.0,A79,motorway,100,False,33.346,85,124,100,0.0,nan,nan,nan,1.0,3.0,1.4375,1.0,4.0,5.0,4.75,1.0,motorway,3.0,6232.0,20591.0
6779091,True,3.0,A79,motorway,100,False,46.427,86,124,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
948868235,True,2.0,A79,motorway,100,False,31.818,87,71,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6778696,True,1.0,A79,motorway_link,130,False,16.224,88,113,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6778696,True,1.0,A79,motorway_link,130,False,17.066,89,113,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6779084,True,2.0,A79,motorway,100,False,71.929,90,9,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6778696,True,1.0,A79,motorway_link,130,False,9.179,91,113,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6779091,True,3.0,A79,motorway,100,False,94.715,92,124,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
6778696,True,1.0,A79,motorway_link,130,False,41.56,93,113,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
465432959,True,1.0,A79,motorway_link,130,False,7.098,94,18,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6779079,True,2.0,A79,motorway,100,False,52.874,95,14,100,0.001,yes,nan,nan,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,motorway,2.0,6345.0,12690.0
252677652,True,2.0,A2,motorway,100,False,159.328,96,90,100,0.002,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779080,True,2.0,A79,motorway,100,False,66.338,97,14,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
85694896,True,2.0,A79,motorway,100,False,34.723,98,9,100,0.0,yes,nan,nan,,,,1.0,1.0,2.0,1.1666666666666667,1.0,motorway,2.0,,4861.0
435722623,True,3.0,A2,motorway,100,False,57.846,99,31,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
465432959,True,1.0,A79,motorway_link,130,False,6.989,100,18,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6779711,True,2.0,nan,secondary,50,False,7.9,101,16,50,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
282707716,False,2.0,nan,secondary,50,False,26.119,102,17,50,0.001,nan,Maastrichterweg,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,secondary,2.0,31.0,31.0
6779082,True,2.0,A79,motorway,100,False,67.976,103,14,100,0.001,yes,nan,nan,4.0,5.0,4.846153846153846,1.0,5.0,5.0,5.0,1.0,motorway,2.0,39531.0,40786.0
6778696,True,1.0,A79,motorway_link,130,False,33.862,104,113,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6778696,True,1.0,A79,motorway_link,130,False,19.093,105,113,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6778696,True,1.0,A79,motorway_link,130,False,14.539,106,113,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6778696,True,1.0,A79,motorway_link,130,False,31.399,107,113,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6778696,True,1.0,A79,motorway_link,130,False,15.795,108,113,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
948868235,True,2.0,A79,motorway,100,False,169.151,109,71,100,0.002,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6778579,True,2.0,A79,motorway,100,False,41.045,110,14,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779083,True,2.0,A79,motorway,100,False,51.037,111,71,100,0.001,yes,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
435562863,True,2.0,A79,motorway,100,False,14.211,112,124,100,0.0,nan,nan,nan,1.0,2.0,1.1428571428571428,1.0,1.0,2.0,1.5,1.0,motorway,2.0,1949.0,2558.0
6778579,True,2.0,A79,motorway,100,False,34.197,113,14,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
85694899,True,2.0,A79,motorway,100,False,21.556,114,9,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6778579,True,2.0,A79,motorway,100,False,13.622,115,14,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779084,True,2.0,A79,motorway,100,False,86.349,116,9,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779085,True,2.0,A79,motorway,100,False,57.6,117,71,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779087,True,2.0,A79,motorway,100,False,27.447,118,9,100,0.0,viaduct,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6778579,True,2.0,A79,motorway,100,False,32.769,119,14,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779088,True,2.0,A79,motorway,100,False,63.341,120,71,100,0.001,yes,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779722,True,2.0,A79,motorway,100,False,29.332,121,9,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6778579,True,2.0,A79,motorway,100,False,33.637,122,14,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
282707716,False,2.0,nan,secondary,50,False,22.639,123,17,50,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
282707716,False,2.0,nan,secondary,50,True,26.119,124,56,50,0.001,nan,Maastrichterweg,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,secondary,2.0,31.0,31.0
6778696,True,1.0,A79,motorway_link,130,False,75.372,125,113,130,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6778579,True,2.0,A79,motorway,100,False,24.009,126,14,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6778579,True,2.0,A79,motorway,100,False,25.193,127,14,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779089,True,2.0,A79,motorway,100,False,19.619,128,9,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
435551040,True,2.0,A79,motorway,100,False,49.931,129,71,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
85694898,True,2.0,A79,motorway,100,False,34.648,130,124,100,0.0,yes,nan,nan,1.0,1.0,1.0,1.0,1.0,2.0,1.2,1.0,motorway,2.0,4158.0,4989.0
6779089,True,2.0,A79,motorway,100,False,110.273,131,9,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779093,True,1.0,A79,motorway_link,60,False,21.935,132,18,60,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6778696,True,1.0,A79,motorway_link,130,False,19.274,133,113,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
435551040,True,2.0,A79,motorway,100,False,109.766,134,71,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779097,True,2.0,A79,motorway,100,False,26.187,135,124,100,0.0,viaduct,nan,nan,,,,1.0,1.0,1.0,1.0,1.0,motorway,2.0,,3142.0
153020405,True,2.0,A79,motorway,100,False,112.563,136,124,100,0.001,nan,nan,nan,1.0,2.0,1.2222222222222223,1.0,1.0,2.0,1.2727272727272727,1.0,motorway,2.0,16509.0,17191.0
6779742,True,2.0,A79,motorway,100,False,26.085,137,124,100,0.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,2.0,3130.0,3130.0
435551040,True,2.0,A79,motorway,100,False,47.545,138,71,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
435551040,True,2.0,A79,motorway,100,False,56.467,139,71,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
435551040,True,2.0,A79,motorway,100,False,42.09,140,71,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
435551040,True,2.0,A79,motorway,100,False,51.736,141,71,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779749,True,2.0,A79,motorway,100,False,28.8,142,124,100,0.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,2.0,3456.0,3456.0
6779089,True,2.0,A79,motorway,100,False,27.157,143,9,100,0.0,nan,nan,nan,1.0,2.0,1.1428571428571428,1.0,2.0,3.0,2.411764705882353,1.0,motorway,2.0,3724.0,7860.0
282707716,False,2.0,nan,secondary,50,False,13.942,144,17,50,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
282707716,False,2.0,nan,secondary,50,True,10.731,145,56,50,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
435551043,True,1.0,A79,motorway_link,100,False,9.306,146,72,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6779089,True,2.0,A79,motorway,100,False,87.225,147,9,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
435551043,True,1.0,A79,motorway_link,100,False,7.881,148,72,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6779093,True,1.0,A79,motorway_link,60,False,12.362,149,18,60,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6778696,True,1.0,A79,motorway_link,130,False,15.064,150,113,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
435551043,True,1.0,A79,motorway_link,100,False,27.756,151,72,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
435551043,True,1.0,A79,motorway_link,100,False,240.071,152,72,100,0.002,nan,nan,nan,,,,1.0,1.0,1.0,1.0,1.0,motorway,1.0,,12244.0
153020405,True,2.0,A79,motorway,100,False,165.801,153,124,100,0.002,nan,nan,nan,1.0,3.0,1.3043478260869565,1.0,1.0,3.0,1.32,1.0,motorway,2.0,25951.0,26263.0
435551043,True,1.0,A79,motorway_link,100,False,6.684,154,72,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6779089,True,2.0,A79,motorway,100,False,26.055,155,9,100,0.0,nan,nan,nan,,,,1.0,1.0,1.0,1.0,1.0,motorway,2.0,,3127.0
435551043,True,1.0,A79,motorway_link,100,False,7.703,156,72,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
153020405,True,2.0,A79,motorway,100,False,60.724,157,124,100,0.001,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,2.0,7287.0,7287.0
6779089,True,2.0,A79,motorway,100,False,36.881,158,9,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
153020405,True,2.0,A79,motorway,100,False,90.99,159,124,100,0.001,nan,nan,nan,1.0,3.0,1.5185185185185186,1.0,1.0,3.0,1.6296296296296295,1.0,motorway,2.0,16580.0,17794.0
6779089,True,2.0,A79,motorway,100,False,30.952,160,9,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779089,True,2.0,A79,motorway,100,False,33.776,161,9,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
282707716,False,2.0,nan,secondary,50,False,14.664,162,17,50,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
282707716,False,2.0,nan,secondary,50,True,12.435,163,56,50,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
465432964,True,1.0,A79,motorway_link,80,False,8.139,164,72,80,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
153020405,True,2.0,A79,motorway,100,False,20.796,165,124,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
153020405,True,2.0,A79,motorway,100,False,41.058,166,124,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
153020405,True,2.0,A79,motorway,100,False,37.955,167,124,100,0.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,2.0,4555.0,4555.0
153020405,True,2.0,A79,motorway,100,False,13.674,168,124,100,0.0,nan,nan,nan,,,,1.0,1.0,1.0,1.0,1.0,motorway,2.0,,1641.0
465432964,True,1.0,A79,motorway_link,80,False,5.205,169,72,80,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
490065921,True,2.0,A2,motorway,100,False,33.731,170,31,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779752,True,2.0,A2,motorway,100,False,51.142,171,90,100,0.001,yes,nan,nan,1.0,2.0,1.25,1.0,2.0,4.0,2.5,1.0,motorway,2.0,7671.0,15343.0
