,u,v,traffic,traffic_egalitarian,traffic_prioritarian
86,1971929461,1971822799,8936.450555419922,8,13491.135925413853
87,1971822799,1977410506,10796.36012573242,9,18151.007761509904
88,1977410506,559431729,10796.36012573242,9,18151.007761509904
89,559431729,559431731,10796.36012573242,9,18151.007761509904
90,559431731,5891888009,10796.36012573242,9,18151.007761509904
91,5891888009,5891887994,43008.09589633942,33,41804.25813994
92,5891887994,10736480888,43008.09589633942,33,41804.25813994
93,10736480827,5504218399,5869.668164062499,3,14706.03829429665
94,5504218399,5504218401,7301.2009765625,4,13020.347995959426
95,5504218401,5715381571,7301.2009765625,4,13020.347995959426
96,5715381571,3494600493,7301.2009765625,4,13020.347995959426
97,5504218399,5504218397,34889.79732246399,30,34664.65483933549
98,5504218397,6784189922,34889.79732246399,30,34664.65483933549
99,6784189922,1848280242,34889.79732246399,30,34664.65483933549
100,1848280242,1848280088,34889.79732246399,30,34664.65483933549
101,1848280088,1848302348,34889.79732246399,30,34664.65483933549
102,5891888010,5891888009,32211.735770606996,24,23653.250378430093
103,10736480828,1977416892,48818.14004669192,33,20285.35089312952
104,1977416892,1847768354,48818.14004669192,33,20285.35089312952
105,1847768354,7284314742,29015.164398765563,28,9083.347080322228
106,7284314742,6062635070,29946.738324546808,29,9114.048982688828
107,6062635070,1950328139,29946.738324546808,29,9114.048982688828
108,1950328139,6130026099,29946.738324546808,29,9114.048982688828
109,1847768354,1847768304,29533.674218750002,18,12641.845917524699
110,1847768304,7304846122,29533.674218750002,18,12641.845917524699
111,7304846122,5675748457,29533.674218750002,18,12641.845917524699
112,5675748457,1847768303,29533.674218750002,18,12641.845917524699
113,1847768303,1848302290,29533.674218750002,18,12641.845917524699
114,10736480829,2291093189,22927.371430015563,24,6012.354832820547
115,2291093189,2291093198,6844.3859375,4,2602.527686051242
116,2291093198,1977419695,15879.643374633784,16,5247.691719736187
117,1977419695,7719541100,15879.643374633784,16,5247.691719736187
118,7719541100,7284605705,15879.643374633784,16,5247.691719736187
119,7284605705,6784166345,15879.643374633784,16,5247.691719736187
120,6784166345,10736480886,60513.497280883836,44,24711.141793040893
121,10736480886,10736480828,43126.30860137941,30,17872.065336359443
122,2291093189,1977419693,16082.985492515561,20,3409.8271467693044
123,1977419693,7719541101,16082.985492515561,20,3409.8271467693044
124,7719541101,7284605689,16082.985492515561,20,3409.8271467693044
125,7284605689,7284605697,16082.985492515561,20,3409.8271467693044
126,10736480830,7608574568,22588.143592834473,30,6612.910084212363
127,7608574568,7284218991,23407.14644527435,31,5404.359258941439
128,7284218991,7284218990,9035.257437133789,12,2645.164033684943
129,7284218990,1849146891,9035.257437133789,12,2645.164033684943
130,1849146891,1977419699,9035.257437133789,12,2645.164033684943
131,1977419699,2291093198,9035.257437133789,12,2645.164033684943
132,7284218991,1849146083,14371.88900814056,19,2759.195225256494
133,1849146083,1977419697,14371.88900814056,19,2759.195225256494
134,1977419697,10736480829,14371.88900814056,19,2759.195225256494
135,7608574568,1977726002,9035.257437133789,12,2645.164033684943
136,1977726002,1977726006,9035.257437133789,12,2645.164033684943
137,1977726006,1977726015,9035.257437133789,12,2645.164033684943
138,1977726015,1849146905,9035.257437133789,12,2645.164033684943
139,1849146905,10736480841,31234.241785812377,43,5551.753593432642
140,10736480841,1977726017,37926.713953781145,48,8096.517179868853
141,1977726017,1977726016,15664.766226196285,20,4202.156432162935
142,1977726016,1847768436,15664.766226196285,20,4202.156432162935
143,1847768436,5892440173,15664.766226196285,20,4202.156432162935
144,5892440173,876889487,15664.766226196285,20,4202.156432162935
145,876889487,7306700091,15664.766226196285,20,4202.156432162935
146,7306700091,5891888007,15179.90121517181,20,2793.1260239264816
147,5891888007,10736480840,15179.90121517181,20,2793.1260239264816
148,10736480840,5891887997,24628.625824546813,25,12170.615243367814
149,7306700091,5520000798,15179.90121517181,20,2793.1260239264816
150,10736480831,10736480842,4173.5400390625,10,472.48392798549935
151,10736480842,7715411149,9881.2998046875,15,1347.7174097587667
152,7715411149,1977726008,32053.244638252265,44,4343.202768161718
153,1977726008,1849146905,22198.98434867859,31,2906.5895597476983
154,1977726017,1979143906,22261.94772758484,28,3894.360747705915
155,1979143906,5675645894,22261.94772758484,28,3894.360747705915
156,1977416894,1847768354,9730.698570823668,13,1439.8421047174106
157,1977726008,1977726007,9854.260289573669,13,1436.6132084140222
158,1977726007,1977726002,9854.260289573669,13,1436.6132084140222
159,1977726002,7608574568,9854.260289573669,13,1436.6132084140222
160,10736480832,1950340737,410.37758922576904,10,5.1961702564574965
161,1950340737,10736480857,410.37758922576904,10,5.1961702564574965
162,10736480857,1950340738,5642.662745475769,15,71.44697248350828
163,1950340738,7645811707,24429.009931755067,35,3024.064147396356
164,7645811707,876889422,22171.944833564758,29,2995.485358402953
165,876889422,7715411149,22171.944833564758,29,2995.485358402953
166,7645811707,694045523,2257.0650981903077,6,28.57878899340331
167,694045523,2932502306,12831.888352584838,18,1322.691810956831
168,2932502306,876889400,12831.888352584838,18,1322.691810956831
169,876889400,2922902674,12831.888352584838,18,1322.691810956831
170,2922902674,10736480856,12831.888352584838,18,1322.691810956831
171,10736480856,1977410545,17489.757981491086,23,1476.2013227898265
172,1977410545,1977410537,14695.036204147336,20,1384.0956156900293
173,1977410537,5892440174,14695.036204147336,20,1384.0956156900293
174,5892440174,7306700092,14695.036204147336,20,1384.0956156900293
175,7306700092,7306700091,14695.036204147336,20,1384.0956156900293
176,10736480833,10736480834,3124.254089355469,30,7112.744124453804
177,10736480834,10736480835,3171.9860992431645,35,7261.844084320268
178,10736480835,10736480836,3948.286270141603,40,9686.764480457257
179,10736480836,10736480847,5311.489151000976,45,13944.986485023937
180,10736480847,10736480848,5414.428298950194,50,14266.536381289101
181,10736480848,10736480849,5578.25047302246,55,14507.289892919083
182,10736480849,10736480850,6900.764633178709,60,19114.290984214796
183,10736480850,10736480860,9340.58885192871,65,27613.461108051477
184,10736480860,10736480861,9417.309013366697,70,27726.209265519254
185,10736480861,10736480862,11012.228691101069,75,30070.107552529706
186,10736480862,10736480871,15240.36003875732,80,36283.780856193815
187,10736480871,10736480872,15493.601112365717,85,36655.94462526499
188,10736480872,10736480873,16266.620887756339,90,37791.97658515472
189,10736480873,10736480863,18962.234413146976,95,41753.4575379639
190,10736480863,10736480874,24057.232460021973,100,49241.080495476126
191,10736480874,10736480879,27618.42166900635,105,54474.61382206708
192,10736480879,2881407203,27944.71909332275,110,54954.14140241366
193,10736480839,1977410546,9299.5478515625,5,23299.35918048025
194,1977410546,1971822799,9299.5478515625,5,23299.35918048025
195,1971822799,1848302348,7439.63828125,4,18639.4873443842
196,1848302348,1848280088,5344.644921875,3,8118.335231193876
197,1848280088,1848280242,5344.644921875,3,8118.335231193876
198,1848280242,6784189922,5344.644921875,3,8118.335231193876
199,6784189922,5504218397,5344.644921875,3,8118.335231193876
200,5504218397,5504218399,5344.644921875,3,8118.335231193876
201,1971822806,5521479268,18299.31165771484,16,34773.976153042335
202,5521479268,1847768303,18299.31165771484,16,34773.976153042335
203,1847768303,5675748457,22078.801501464844,18,38524.971840818864
204,5675748457,7304846122,22078.801501464844,18,38524.971840818864
205,7304846122,1847768304,22078.801501464844,18,38524.971840818864
206,1847768304,1847768354,22078.801501464844,18,38524.971840818864
207,10736480887,1977410498,5669.234765625,3,5626.493531664799
208,1977410498,5891888010,5669.234765625,3,5626.493531664799
209,5891888010,1957952262,7264.225195312501,4,7209.4590828743585
210,1957952262,1848302290,7264.225195312501,4,7209.4590828743585
211,1848302290,1971822806,3484.7353515625,2,3458.463395097826
212,1971822806,1848302348,3484.7353515625,2,3458.463395097826
213,1848302290,1847768303,3779.48984375,2,3750.9956877765326
214,5891887997,5891887996,1889.744921875,1,1875.4978438882663
215,10736480843,10736480831,1391.304931640625,5,45.853267240788576
216,10736480844,10736480832,407.7730712890625,5,5.163192045681763
217,10736480845,10736480859,742.1225891113282,10,9.396700564133452
218,10736480859,1950340739,6290.882354736328,15,396.2964821268483
219,1950340739,10736480858,6290.882354736328,15,396.2964821268483
220,10736480858,6062539849,11862.879425048828,20,466.84869113136483
221,6062539849,6062539828,11862.879425048828,20,466.84869113136483
222,6062539828,7210972514,16800.589971923826,23,811.1416886117969
223,7210972514,6130025622,16800.589971923826,23,811.1416886117969
224,6130025622,1950340738,18786.347186279294,20,2952.617174912848
225,6130025622,6130025621,4745.151770019531,8,186.73947645254597
226,6130025621,694045523,10574.823254394529,12,1294.1130219634279
227,10736480846,10736480845,390.557373046875,5,4.9452081657165525
228,10736480853,1977410514,6215.833984375,5,8231.27967779623
229,1977410514,6147080221,6215.833984375,5,8231.27967779623
230,10736480855,1977410535,18300.810546875004,15,16328.021491765503
231,1977410535,5520000798,11409.956640625,9,9461.217342471386
232,10736480888,5891887994,1594.9904296875,1,1582.9655512095596
233,5891887994,5891888009,1594.9904296875,1,1582.9655512095596
234,5891888009,5891888010,1594.9904296875,1,1582.9655512095596
235,1977410535,7306700092,6890.853906249999,6,6866.804149294119
236,7306700092,5892440174,6890.853906249999,6,6866.804149294119
237,5892440174,876889487,6890.853906249999,6,6866.804149294119
238,1977410545,1847768436,2794.7217773437496,3,92.10570709979706
239,6056409236,1977417694,931.57392578125,1,30.701902366599022
240,1977417694,5675748458,931.57392578125,1,30.701902366599022
241,5675748458,1977416896,931.57392578125,1,30.701902366599022
242,1977416896,1847768304,931.57392578125,1,30.701902366599022
243,1847768304,6062635067,931.57392578125,1,30.701902366599022
244,6062635067,7284314742,931.57392578125,1,30.701902366599022
245,10736480865,7187241844,6146.875,5,22141.786372409373
246,10736480866,2302222267,20964.239624023434,25,5752.036999172081
247,2302222267,6129873365,28446.097534179695,30,6706.019911106866
248,10736480867,876916567,13638.351074218748,13,10769.354080139059
249,876916567,2459127367,13638.351074218748,13,10769.354080139059
250,2459127367,1977413998,3312.49267578125,3,2356.160344421353
251,1977413998,7118791906,3312.49267578125,3,2356.160344421353
252,7118791906,7118791911,3312.49267578125,3,2356.160344421353
253,2459127367,10736480855,10325.858398437498,10,8413.193735717705
254,10736480868,6130028044,4386.16845703125,3,1517.171462951559
255,6130028044,6130029703,4386.16845703125,3,1517.171462951559
256,6130029703,2530351154,4386.16845703125,3,1517.171462951559
257,2530351154,10736480867,8638.874023437498,8,5769.877029357809
258,10736480868,6130021386,2924.1123046875,2,1011.4476419677061
259,6130021386,6130021388,2924.1123046875,2,1011.4476419677061
260,6130021388,2530351220,2924.1123046875,2,1011.4476419677061
261,2530351220,6130025621,12560.580468749997,9,3435.588508264478
262,6130025621,6130025622,6730.908984374999,5,2328.2149627535964
263,10736480869,7210972513,9636.4681640625,7,2424.1408662967724
264,7210972513,2530351223,9636.4681640625,7,2424.1408662967724
265,2530351223,2530351220,9636.4681640625,7,2424.1408662967724
266,10736480870,9307790920,8229.517578125,5,573.8216624673868
267,9307790920,5535006169,8229.517578125,5,573.8216624673868
268,5535006169,5535021678,8229.517578125,5,573.8216624673868
269,5535021678,7210972509,8229.517578125,5,573.8216624673868
270,7210972509,7210972512,4937.710546875,3,344.29299748043206
271,7210972512,6062539829,4937.710546875,3,344.29299748043206
272,6062539829,6062539828,4937.710546875,3,344.29299748043206
273,7210972509,7210972510,3291.80703125,2,229.5286649869547
274,7210972510,7210972511,3291.80703125,2,229.5286649869547
275,7210972511,10736480869,3291.80703125,2,229.5286649869547
276,10736480875,2733095423,7481.85791015625,5,953.9829119347851
277,2733095423,2302222267,7481.85791015625,5,953.9829119347851
278,10736480876,1906180811,4338.23974609375,5,1102.476467556748
279,1906180811,10736480866,14509.277221679686,20,4111.637997721006
280,10736480877,1906180811,10171.037475585938,15,3009.1615301642582
281,10736480878,586717899,4252.70556640625,5,4252.70556640625
282,586717899,2530351154,4252.70556640625,5,4252.70556640625
283,10736480880,2302221991,7039.2039794921875,10,1811.0041552874782
284,2302221991,6129833719,7039.2039794921875,10,1811.0041552874782
285,6129833719,2877168526,7039.2039794921875,10,1811.0041552874782
286,2877168526,2877168563,7039.2039794921875,10,1811.0041552874782
287,10736480881,10736480880,6358.58056640625,5,810.7581402044414
288,10736480882,10736480877,4920.7977294921875,10,1674.9185865115096
289,10736480883,10736480882,3222.84130859375,5,1243.4170774805802
290,10736480781,10736480786,130.60971069335938,5,103.38608217547454
291,10736480786,10736480787,3197.3267517089844,10,3170.1031231910993
292,10736480787,10736480794,9374.613861083986,15,8990.915116203421
293,10736480794,10736480795,11991.572113037115,20,11607.87336815655
294,10736480795,10736480804,20403.345550537113,25,19534.225315307092
295,10736480804,10736480815,29994.11508178712,30,45894.821883205346
296,10736480815,6053953119,36448.73129272462,35,63635.581202125555
297,6053953119,7712617551,36448.73129272462,35,63635.581202125555
298,7712617551,7622293230,36448.73129272462,35,63635.581202125555
299,10736480782,7238291279,4814.463765144348,15,3810.9612509796734
300,7238291279,7238291270,4814.463765144348,15,3810.9612509796734
301,7238291270,10736480789,4814.463765144348,15,3810.9612509796734
302,10736480789,7238291217,11216.7015581131,20,8878.748929682872
303,7238291217,10736480788,11216.7015581131,20,8878.748929682872
304,10736480788,7698533592,14169.159321784975,25,11215.811307006685
305,7698533592,10736480796,14169.159321784975,25,11215.811307006685
306,10736480796,7238291342,22425.46010303497,30,21725.707126049747
307,7238291342,10736480806,40143.535298347466,50,29552.813141725932
308,10736480806,10736480805,48947.036274909966,55,33441.83238862998
309,10736480805,1849171627,58681.674946784966,60,45833.58518302663
310,1849171627,10736480816,67589.81752490996,65,49610.5578548267
311,10736480816,10736480884,77441.71303272244,70,62151.573274511
312,10736480884,6130026099,61953.37042617799,56,49721.258619608816
313,6130026099,1950328139,30976.685213088993,28,24860.62930980439
314,6130026099,3494600493,30976.685213088993,28,24860.62930980439
315,10736480783,10736480779,3585.8672075271606,10,2838.447155419596
316,10736480779,10736480782,3585.8672075271606,10,2838.447155419596
317,10736480784,10736480785,1649.352294921875,5,1913.9894571471727
318,10736480785,10736480792,10918.853271484375,10,12670.773921436787
319,10736480792,10736480793,11232.406555175783,15,13034.636560781311
320,10736480793,10736480801,14433.569885253908,20,16749.423803773498
321,10736480801,10736480802,14772.958374023436,25,17143.266884710174
322,10736480802,10736480803,18610.991577148434,30,21597.10922608212
323,10736480803,10736480813,21979.284301757816,35,24965.401950691503
324,10736480813,10736480814,23951.079467773434,40,27253.569961265875
325,10736480814,1906180830,27400.85607910156,45,31256.860273423044
326,10736480790,7238291754,2991.03515625,10,1321.3144772507223
327,7238291754,7281933558,2991.03515625,10,1321.3144772507223
328,7281933558,7238291216,2991.03515625,10,1321.3144772507223
329,7238291216,10736480798,2991.03515625,10,1321.3144772507223
330,10736480798,10736480797,8565.712890625,15,3783.974396524931
331,10736480797,7698533591,17718.0751953125,20,7827.106015676187
332,7698533591,1980828432,17718.0751953125,20,7827.106015676187
333,1980828432,7238291342,17718.0751953125,20,7827.106015676187
334,10736480791,10736480790,1504.0472412109375,5,664.4252877230022
335,10736480799,10736480808,19821.931640624996,15,9471.401481133114
336,10736480808,10563701729,29100.6953125,20,13405.51417740067
337,10563701729,1957952104,29100.6953125,20,13405.51417740067
338,1957952104,1957952128,29100.6953125,20,13405.51417740067
339,1957952128,10563701727,29100.6953125,20,13405.51417740067
340,10563701727,10736480807,29100.6953125,20,13405.51417740067
341,10736480807,10736480819,37346.10253906251,25,16901.492995596054
342,10736480819,10736480885,46334.103515625015,30,20319.114619706797
343,10736480885,10736480818,37067.2828125,24,16255.291695765436
344,10736480818,7284605697,44633.85390625001,28,19463.45007330472
345,7284605697,7304932666,44633.85390625001,28,19463.45007330472
346,7304932666,7284605704,44633.85390625001,28,19463.45007330472
347,7284605704,6784166345,44633.85390625001,28,19463.45007330472
348,10736480800,10736480809,7000.55908203125,5,2968.1743537741113
349,10736480809,10736480799,15900.096191406246,10,7738.898288845427
350,10736480780,10736480783,8.144307136535645,5,6.446748885747194
351,10736480810,10736480821,3724.059852600099,15,1988.017843923023
352,10736480821,10736480820,7078.925331115723,20,2502.4562075216418
353,10736480820,10736480830,14713.311073303217,25,5405.375540456737
354,10736480811,10736480822,128.346923828125,5,68.80220105544483
355,10736480822,10736480810,150.07962799072268,10,72.13471523152032
356,10736480812,10736480823,2825.1656951904297,20,6178.4849622803795
357,10736480823,10736480833,3028.506942749024,25,6813.659804519701
358,10736480817,1849171627,8908.142578125,5,3776.97267180007
