osmid,lanes,name,highway,oneway,length,unique_fid,FUTURE_DEPTH_100-72FT,FUTURE_DEPTH_500-72FT,ref,maxspeed,bridge,service,junction,u,v,key,alt_dist,alt_nodes,connected,diff_dist,hazard
139333137,3,Powerline Road,secondary,True,14.923,366,0,0,FL 845,45 mph,nan,nan,nan,95947177,588639575,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
98828096,3,West Oakland Park Boulevard,primary,True,218.627,1013,0,0,FL 816,45 mph,nan,nan,nan,95947177,5497722403,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[129123032, 534829258, 534829261]",3,West Oakland Park Boulevard,primary,True,393.98,20,0,0,FL 816,35 mph,nan,nan,nan,95947180,7673850668,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
129123032,3,West Oakland Park Boulevard,primary,True,148.332,664,0,0,FL 816,35 mph,nan,nan,nan,95947180,2546447597,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
526532550,1,nan,primary_link,True,31.991,968,0,0,nan,nan,nan,nan,nan,95947180,5120056095,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
535135792,3,East Oakland Park Boulevard,primary,True,97.541,21,0,0,FL 816,35 mph,nan,nan,nan,95947187,5497721388,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
813661460,4,North Andrews Avenue,secondary,False,15.036,363,0,0,nan,nan,nan,nan,nan,95947187,588639549,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
813661460,4,North Andrews Avenue,secondary,False,133.17,467,0,0,nan,nan,nan,nan,nan,95947187,1141537819,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
534829261,3,West Oakland Park Boulevard,primary,True,263.112,1160,0,0,FL 816,35 mph,nan,nan,nan,95947187,7673850668,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
98841534,3,West Commercial Boulevard,primary,True,115.525,24,0,0,FL 870,45 mph,nan,nan,nan,95948738,5868198431,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
621186086,nan,nan,primary_link,True,133.17900000000003,25,0,0,nan,nan,nan,nan,nan,95948738,5868186822,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
98841534,3,West Commercial Boulevard,primary,True,72.832,990,0,0,FL 870,45 mph,nan,nan,nan,95948738,5494840177,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[906091784, 572038811]",3,West Commercial Boulevard,primary,True,63.28999999999999,26,0,0,FL 870,45 mph,nan,nan,nan,95949357,5496336033,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
518344602,3,nan,motorway_link,True,29.573999999999998,343,0,0,nan,nan,nan,nan,nan,95949357,587013565,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
572038812,3,West Commercial Boulevard,primary,True,48.399,551,0,0,FL 870,45 mph,nan,nan,nan,95949357,2000828106,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[461519258, 461519259]","['2', '1']",nan,motorway_link,True,479.60599999999994,27,0,0,nan,nan,nan,nan,nan,95950219,486679159,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
46043522,1,nan,motorway_link,True,76.43799999999999,318,0,0,nan,nan,nan,nan,nan,95950219,587013268,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10781263,2,nan,motorway_link,True,35.965,320,0,0,nan,nan,nan,nan,nan,95950219,587013272,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10781378,1,nan,motorway_link,True,371.886,28,0,0,nan,nan,nan,nan,nan,95950266,96024853,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
572029160,5,West Commercial Boulevard,primary,True,61.138999999999996,29,0,0,FL 870,45 mph,nan,nan,nan,95950266,486675329,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137682854,3,West Commercial Boulevard,primary,True,204.453,688,0,0,FL 870,45 mph,nan,nan,nan,95950266,2546447686,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
858060440,3,West Commercial Boulevard,primary,True,575.6669999999999,31,0,0,FL 870,45 mph,nan,nan,nan,95950634,95968742,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
858060440,3,West Commercial Boulevard,primary,True,117.435,1165,0,0,FL 870,45 mph,nan,nan,nan,95950634,7688176891,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
823494708,nan,nan,primary_link,True,102.662,1169,0,0,nan,nan,nan,nan,nan,95950634,7688176898,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
905380675,3,West Commercial Boulevard,primary,True,355.725,32,0,0,FL 870,45 mph,nan,nan,nan,95950787,2912931863,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
905380675,3,West Commercial Boulevard,primary,True,61.802,268,0,0,FL 870,45 mph,nan,nan,nan,95950787,486664269,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
40325344,1,nan,motorway_link,True,119.872,269,0,0,nan,nan,nan,nan,nan,95950787,486664953,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[42127224, 443712089, 42127368, 443712087]","['4', '5']",Florida's Turnpike,motorway,True,1501.627,33,0,0,nan,65 mph,yes,nan,nan,95950932,4412636558,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
518344607,4,Florida's Turnpike,motorway,True,980.408,281,0,0,nan,65 mph,nan,nan,nan,95950932,523288926,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
162923619,nan,nan,motorway_link,True,572.4669999999999,546,0,0,nan,nan,nan,nan,nan,95950932,1747161159,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[821694984, 10781447]","['2', '4']",nan,motorway_link,True,150.796,34,0,0,nan,nan,nan,nan,nan,95951182,95951187,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
821694985,2,nan,motorway_link,True,68.615,35,0,0,nan,nan,nan,nan,nan,95951187,1694182888,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
821694986,2,nan,motorway_link,True,71.38,36,0,0,nan,nan,nan,nan,nan,95951187,7672206820,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
190463111,2,Cypress Creek Road,primary,True,17.692,494,0,0,nan,nan,nan,nan,nan,95951189,1694182888,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[10792056, 821708280]",4,Cypress Creek Road,primary,True,273.11400000000003,91,0,0,nan,nan,nan,nan,nan,95951189,95974602,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[443712088, 42127481, 42127876]",4,Florida's Turnpike,motorway,True,1206.7969999999998,918,0,0,nan,65 mph,yes,nan,nan,95951469,4412639094,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10781667,1,nan,motorway_link,True,151.49899999999997,1157,0,0,nan,nan,nan,nan,nan,95952314,7672206853,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
82859851,2,Northwest 64th Avenue,tertiary,True,81.125,38,0,0,nan,nan,nan,nan,nan,95952815,4512019223,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
454382674,nan,nan,tertiary_link,False,11.956,932,0,0,nan,nan,nan,nan,nan,95952815,4509442941,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
82859851,2,Northwest 64th Avenue,tertiary,True,151.98499999999999,1018,0,0,nan,nan,nan,nan,nan,95952815,5502963417,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[454664114, 454664123, 454664116]","['2', '5']","['Northwest 64th Avenue', 'Southwest 81st Avenue']",tertiary,False,121.48,945,0,0,nan,nan,nan,nan,nan,95953222,4512019239,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[454664121, 454664115]","['2', '3']",Northwest 64th Avenue,tertiary,True,170.316,41,0,0,nan,nan,nan,nan,nan,95953222,4512019226,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[454664120, 82859851, 454664117]","['2', '3']",Northwest 64th Avenue,tertiary,True,177.60199999999998,940,0,0,nan,nan,nan,nan,nan,95953222,4512019223,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
95288801,2,North Andrews Avenue,secondary,True,20.952,42,0,0,nan,nan,nan,nan,nan,95953751,587013253,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[858061624, 10809079]",3,East Commercial Boulevard,"['primary_link', 'primary']",True,151.634,43,0,0,FL 870,45 mph,nan,nan,nan,95953751,7999416770,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[709179098, 95288842, 95288801]",2,North Andrews Avenue,secondary,True,783.0500000000001,589,0,0,nan,nan,nan,nan,nan,95953751,2193901418,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
905380675,3,West Commercial Boulevard,primary,True,11.779,719,0,0,FL 870,45 mph,nan,nan,nan,95953751,2912931863,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[159607672, 159607673, 159607659, 88148077]",3,"['South Pompano Parkway', 'North Powerline Road', 'Powerline Road']",secondary,True,557.307,44,0,0,FL 845,45 mph,yes,nan,nan,95953811,4961098623,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
98841590,3,West Prospect Road,secondary,True,15.794,45,0,0,nan,nan,nan,nan,nan,95956171,2985171835,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10785046,3,Northwest 9th Avenue,secondary,True,249.223,46,0,0,FL 845,45 mph,nan,nan,nan,95956171,5497722184,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[134667581, 98841590]",3,West Prospect Road,secondary,True,198.175,203,0,0,nan,nan,nan,nan,nan,95956171,96024146,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10785040,3,Northwest 9th Avenue,secondary,True,16.253,586,0,0,FL 845,45 mph,nan,nan,nan,95956171,2193901409,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137682756,3,North University Drive,primary,True,660.8640000000001,47,0,0,FL 817,45 mph,nan,nan,nan,95956788,95975326,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971987,nan,nan,primary_link,True,38.711,608,0,0,nan,nan,nan,nan,nan,95956788,2539282273,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137682756,3,North University Drive,primary,True,26.879,1170,0,0,FL 817,45 mph,nan,nan,nan,95956788,7701594992,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533884583,3,State Road 7,primary,True,200.139,48,0,0,US 441,45 mph,nan,nan,nan,95956879,2082047604,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
82974445,1,nan,primary_link,True,73.91600000000001,49,0,0,nan,nan,nan,nan,nan,95956879,95956881,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533884583,3,State Road 7,primary,True,42.918,914,0,0,US 441,45 mph,nan,nan,nan,95956879,4186898366,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
418251759,2,nan,primary_link,True,57.504999999999995,50,0,0,nan,nan,nan,nan,nan,95956881,4186898366,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
82942688,nan,nan,primary_link,True,89.59100000000001,52,0,0,nan,nan,nan,nan,nan,95956881,95956885,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
82974497,3,West McNab Road,primary,True,164.749,51,0,0,nan,nan,nan,nan,nan,95956885,965324337,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[82974497, 533883940, 82974504, 82981417, 533883927]",3,West McNab Road,primary,True,1791.6279999999997,482,0,0,nan,45 mph,yes,nan,nan,95956885,1617324078,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533884583,3,State Road 7,primary,True,187.76999999999998,53,0,0,US 441,45 mph,nan,nan,nan,95956886,96025294,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533884583,3,State Road 7,primary,True,39.713,534,0,0,US 441,45 mph,nan,nan,nan,95956886,1719056451,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
159803376,nan,nan,primary_link,True,53.733000000000004,536,0,0,nan,nan,nan,nan,nan,95956886,1719056473,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[461518770, 461518771]","['2', '1']",nan,motorway_link,True,445.241,54,0,0,nan,nan,nan,nan,nan,95957436,486588684,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10782780,1,nan,motorway_link,True,116.537,370,0,0,nan,nan,nan,nan,nan,95957436,588639596,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
495950152,1,nan,motorway_link,True,85.968,372,0,0,nan,nan,nan,nan,nan,95957436,588639600,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10789741,4,Northwest 12th Avenue,tertiary,False,813.967,326,0,0,nan,nan,nan,nan,nan,95965559,587013333,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
397241944,2,Northwest 12th Avenue,tertiary,True,252.80399999999997,56,0,0,nan,nan,nan,nan,nan,95965559,4000559935,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
89533382,2,Northwest 12th Avenue,tertiary,True,265.308,879,0,0,nan,nan,nan,nan,nan,95965559,4000559939,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
98670873,2,North Andrews Avenue,secondary,True,365.26,57,0,0,nan,35 mph,nan,nan,nan,95965839,5497721194,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
813661458,4,North Andrews Avenue,secondary,False,253.777,365,0,0,nan,35 mph,nan,nan,nan,95965839,588639549,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
709179100,2,North Andrews Avenue,secondary,True,374.76900000000006,1124,0,0,nan,35 mph,nan,nan,nan,95965839,7600362738,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
949789847,2,Northwest 39th Street,tertiary,True,14.201,59,0,0,nan,nan,nan,nan,nan,95968728,1694226283,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[698855946, 949788682, 148655150]",3,Northwest 31st Avenue,primary,True,894.29,60,0,0,nan,35 mph,yes,nan,nan,95968728,588638827,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
698855946,3,Northwest 31st Avenue,primary,True,9.553,1181,0,0,nan,35 mph,nan,nan,nan,95968728,8792656711,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
698855951,3,Northwest 31st Avenue,primary,True,13.444,61,0,0,nan,35 mph,nan,nan,nan,95968737,2193901398,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
82873589,2,Northwest 44th Street,tertiary,True,121.403,62,0,0,nan,nan,nan,nan,nan,95968737,5517902985,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
949788681,3,Northwest 31st Avenue,primary,True,642.7570000000001,64,0,0,nan,35 mph,nan,nan,nan,95968737,95968742,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
698855949,2,Northwest 44th Street,tertiary,True,14.11,502,0,0,nan,nan,nan,nan,nan,95968737,1694226292,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
98841534,3,West Commercial Boulevard,primary,True,18.58,63,0,0,FL 870,45 mph,nan,nan,nan,95968742,1694226306,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
949788681,3,Northwest 31st Avenue,primary,True,18.894,337,0,0,nan,35 mph,nan,nan,nan,95968742,587013451,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
148655151,3,Northwest 31st Avenue,primary,True,16.652,65,0,0,nan,nan,nan,nan,nan,95968749,4000559503,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
397241954,2,West Prospect Road,tertiary,True,162.736,66,0,0,nan,nan,nan,nan,nan,95968749,4000559531,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
148655151,3,Northwest 31st Avenue,primary,True,809.489,68,0,0,nan,nan,nan,nan,nan,95968749,95968755,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
397241954,2,West Prospect Road,tertiary,True,16.836,508,0,0,nan,nan,nan,nan,nan,95968749,1694226311,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10786094,3,West Cypress Creek Road,primary,True,12.814,67,0,0,nan,nan,nan,nan,nan,95968755,1694226321,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[10786094, 42127274, 681854517, 10791558]",3,"['Southwest 15th Street', 'West McNab Road', 'Northwest 62nd Street', 'West Cypress Creek Road']",primary,True,1535.2590000000002,457,0,0,nan,nan,yes,nan,nan,95968755,965324337,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
148655151,3,Northwest 31st Avenue,primary,True,17.084,483,0,0,nan,nan,nan,nan,nan,95968755,1694182819,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
95522249,2,West McNab Road,secondary,True,16.535,69,0,0,nan,nan,nan,nan,nan,95968767,1694226326,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
148655151,3,Northwest 31st Avenue,primary,True,799.4759999999999,70,0,0,nan,nan,nan,nan,nan,95968767,1694182819,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533752459,2,West McNab Road,secondary,True,16.389,760,0,0,nan,nan,nan,nan,nan,95968767,3586346779,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[134566576, 545495585, 134566545]",2,"['Northwest 31st Avenue', 'South Lyons Road']",primary,True,614.058,777,0,0,nan,nan,nan,nan,nan,95968767,3712326065,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10785040,3,Northwest 9th Avenue,secondary,True,121.87599999999999,71,0,0,FL 845,45 mph,nan,nan,nan,95968815,2193901409,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
48411317,nan,nan,secondary_link,True,131.571,72,0,0,nan,nan,nan,nan,nan,95968815,2193901407,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10785040,3,Northwest 9th Avenue,secondary,True,190.356,461,0,0,FL 845,45 mph,nan,nan,nan,95968815,1108109116,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137682854,3,West Commercial Boulevard,primary,True,20.067,73,0,0,FL 870,45 mph,nan,nan,nan,95968822,2546447686,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10785040,3,Northwest 9th Avenue,secondary,True,319.01200000000006,74,0,0,FL 845,45 mph,nan,nan,nan,95968822,1108110042,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10785040,3,Northwest 9th Avenue,secondary,True,18.673,324,0,0,FL 845,45 mph,nan,nan,nan,95968822,587013301,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[137682854, 98841534]",3,West Commercial Boulevard,primary,True,372.327,1043,0,0,FL 870,45 mph,nan,nan,nan,95968822,5868186789,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10785040,3,Northwest 9th Avenue,secondary,True,255.359,75,0,0,FL 845,45 mph,nan,nan,nan,95968823,587013301,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785273,nan,nan,secondary_link,True,35.084,692,0,0,nan,nan,nan,nan,nan,95968823,2546447690,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10785040,3,Northwest 9th Avenue,secondary,True,34.266,862,0,0,FL 845,45 mph,nan,nan,nan,95968823,4000559187,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10785040,3,Northwest 9th Avenue,secondary,True,117.46000000000001,76,0,0,FL 845,45 mph,nan,nan,nan,95968824,4000559187,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785276,nan,nan,secondary_link,True,31.678,695,0,0,nan,nan,nan,nan,nan,95968824,2546447694,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10785040,3,Northwest 9th Avenue,secondary,True,125.743,987,0,0,FL 845,45 mph,nan,nan,nan,95968824,5494838715,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
46987954,4,West Cypress Creek Road,primary,True,18.3,77,0,0,nan,nan,nan,nan,nan,95968831,2546447721,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[10785040, 438926950]",3,Northwest 9th Avenue,secondary,True,167.984,78,0,0,FL 845,45 mph,nan,nan,nan,95968831,7602910477,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
248617361,3,Powerline Road,secondary,True,16.246,490,0,0,FL 845,45 mph,nan,nan,nan,95968831,1694182866,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
134566594,3,West Cypress Creek Road,primary,True,190.32,889,0,0,nan,nan,nan,nan,nan,95968831,4000560535,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
159607656,3,Powerline Road,secondary,True,16.186,79,0,0,FL 845,45 mph,nan,nan,nan,95968840,4007752532,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[398000379, 352856750]","['2', '3']",West McNab Road,secondary,True,1570.478,80,0,0,nan,nan,nan,nan,nan,95968840,3586346784,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
438927135,3,West McNab Road,secondary,True,18.522,706,0,0,nan,nan,nan,nan,nan,95968840,2553857876,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[88148080, 159607659]",3,Powerline Road,secondary,True,368.87999999999994,956,0,0,FL 845,45 mph,nan,nan,nan,95968840,4961098623,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
